Country,Year,Production,Exports,Domestic_consumption,Gross_opening_stocks,Imports,Re_exports,Price_grower,Price_retail,Consumption,Country_code,Latitude,Longitude,Country_type,Continent
Malawi,2010,16.9285,8.1198898,1.0,0.0,,,96.3484,,,MW,-13.254308,34.301525,producer,Africa
Malawi,2011,25.8264,25.8532829,1.0,0.0,,,,,,MW,-13.254308,34.301525,producer,Africa
Malawi,2012,22.8262,19.5299992,1.0,0.0,,,,,,MW,-13.254308,34.301525,producer,Africa
Malawi,2013,27.7944,28.7297071,1.0,0.0,,,,,,MW,-13.254308,34.301525,producer,Africa
Malawi,2014,24.7098,25.5353073,1.0,0.0,,,,,,MW,-13.254308,34.301525,producer,Africa
Malawi,2015,21.2015,17.8592197,1.0,0.0,,,,,,MW,-13.254308,34.301525,producer,Africa
Malawi,2016,19.516,22.1486775,1.0,0.0,,,,,,MW,-13.254308,34.301525,producer,Africa
Malawi,2017,14.4703,12.6223955,1.0,0.0,,,,,,MW,-13.254308,34.301525,producer,Africa
Malawi,2018,12.8656,12.079999,1.0,0.0,,,,,,MW,-13.254308,34.301525,producer,Africa
Malawi,2019,16.0431,15.6594366,1.0,0.0,,,,,,MW,-13.254308,34.301525,producer,Africa
Papua New Guinea,1990,962.841,1050.719,3.0,199.0,,,65.5004,,,PG,-6.314993,143.95555,producer,Oceania
Papua New Guinea,1991,746.816,788.3529999,3.0,146.0,,,64.5333,,,PG,-6.314993,143.95555,producer,Oceania
Papua New Guinea,1992,900.111,917.1739996,3.0,95.0,,,57.9582,,,PG,-6.314993,143.95555,producer,Oceania
Papua New Guinea,1993,1019.481,1054.634,2.0,49.0,,,84.9202,,,PG,-6.314993,143.95555,producer,Oceania
Papua New Guinea,1994,1138.659,1156.837,2.0,38.0,,,149.0779,,,PG,-6.314993,143.95555,producer,Oceania
Papua New Guinea,1995,1002.363,1002.052,2.0,39.5,,,83.9783,,,PG,-6.314993,143.95555,producer,Oceania
Papua New Guinea,1996,1089.348,1090.076,2.0,40.0,,,95.0217,,,PG,-6.314993,143.95555,producer,Oceania
Papua New Guinea,1997,1074.021,1043.437,2.0,45.0,,,153.7373,,,PG,-6.314993,143.95555,producer,Oceania
Papua New Guinea,1998,1352.149,1348.968,1.0,38.3,,,104.8459,,,PG,-6.314993,143.95555,producer,Oceania
Papua New Guinea,1999,1387.0519,1320.148,2.0,47.664,,,60.8221,,,PG,-6.314993,143.95555,producer,Oceania
Papua New Guinea,2000,1040.7392,1043.15713,2.0,104.943,,,49.2802,,,PG,-6.314993,143.95555,producer,Oceania
Papua New Guinea,2001,1062.593,1095.411,2.0,93.6269,,,32.9735,,,PG,-6.314993,143.95555,producer,Oceania
Papua New Guinea,2002,1085.147,1057.054,2.0,81.054,,,31.6628,,,PG,-6.314993,143.95555,producer,Oceania
Papua New Guinea,2003,1154.944,1147.168,2.0,87.709,,,36.9896,,,PG,-6.314993,143.95555,producer,Oceania
Papua New Guinea,2004,997.514,1047.665012,2.0,88.56,,,41.0979,,,PG,-6.314993,143.95555,producer,Oceania
Papua New Guinea,2005,1268.1328,1199.64071,2.0,73.387,,,62.2599,,,PG,-6.314993,143.95555,producer,Oceania
